,Energiepolitik,Energietransitionen,Krise,Russland,Winter
2022-01-11,0,0,1,0,0
2022-01-28,0,0,1,0,0
2022-01-31,0,1,0,0,0
2022-02-01,0,1,1,0,0
2022-02-02,1,1,2,0,0
2022-02-03,0,1,0,0,1
2022-02-21,0,1,0,0,0
2022-02-24,0,0,0,1,0
2022-03-17,0,1,1,0,0
2022-03-19,0,1,0,1,0
2022-03-23,0,1,0,1,0
2022-03-28,0,1,0,0,0
2022-03-30,0,1,0,0,0
2022-04-04,0,0,1,0,1
2022-04-06,0,1,0,0,0
2022-04-12,0,0,1,0,0
2022-04-13,0,1,0,1,0
2022-04-19,0,1,0,1,0
2022-04-27,0,1,0,0,0
2022-04-30,0,2,0,0,0
2022-05-01,0,1,0,1,0
2022-05-05,0,1,0,0,0
2022-05-10,0,0,1,0,0
2022-05-11,0,2,0,1,0
2022-05-16,0,0,1,0,0
2022-05-19,0,0,0,1,0
2022-05-25,0,2,0,1,0
2022-05-27,0,1,0,0,0
2022-06-07,0,0,1,0,1
2022-06-15,0,1,0,0,0
2022-06-17,0,2,0,0,1
2022-06-18,0,1,0,0,1
2022-06-19,0,1,0,0,0
2022-06-21,0,1,0,0,0
2022-06-28,0,1,0,0,0
2022-06-29,0,1,0,0,0
2022-06-30,0,0,0,0,0
2022-07-01,0,1,0,1,0
2022-07-03,0,1,0,1,1
2022-07-04,1,4,0,1,0
2022-07-05,0,0,0,0,0
2022-07-08,0,4,0,1,0
2022-07-09,0,1,0,0,0
2022-07-10,0,2,0,0,0
2022-07-12,2,5,0,0,1
2022-07-13,0,2,0,0,0
2022-07-14,0,2,0,0,1
2022-07-15,0,1,0,0,1
2022-07-17,0,1,0,0,1
2022-07-18,0,1,2,0,1
2022-07-19,0,3,0,0,2
2022-07-20,0,0,0,0,0
2022-07-21,1,1,0,0,0
2022-07-22,2,2,0,2,0
2022-07-24,0,2,1,0,0
2022-07-25,0,3,1,0,1
2022-07-26,2,1,0,1,0
2022-07-28,0,1,1,0,1
2022-07-31,0,2,1,0,2
2022-08-02,1,0,0,0,0
2022-08-04,1,0,0,0,0
2022-08-05,1,2,1,1,0
2022-08-09,0,1,1,0,1
2022-08-10,1,1,1,1,2
2022-08-11,0,1,0,0,0
2022-08-14,0,2,1,0,1
2022-08-16,0,1,0,1,0
2022-08-17,0,1,0,0,0
2022-08-18,0,1,0,0,0
2022-08-22,0,0,1,0,0
2022-08-23,0,2,1,1,0
2022-08-24,0,2,0,0,0
2022-08-25,0,1,1,0,1
2022-08-27,0,2,0,0,1
2022-08-28,0,1,0,1,0
2022-08-29,0,1,0,0,0
2022-08-31,0,1,0,0,1
2022-09-01,0,1,0,0,0
2022-09-02,0,0,0,1,0
2022-09-05,0,2,0,0,1
2022-09-06,0,1,0,0,0
2022-09-07,0,2,1,1,2
2022-09-10,0,1,0,1,0
2022-09-12,0,1,0,0,0
2022-09-15,0,2,0,0,0
2022-09-19,0,2,1,1,1
2022-09-20,0,2,0,0,0
2022-09-21,1,3,0,1,1
2022-09-22,0,1,0,0,0
2022-09-24,1,0,0,1,0
2022-09-25,1,3,1,0,1
2022-09-26,1,6,5,2,0
2022-09-27,1,10,4,3,0
2022-09-28,2,9,5,0,2
2022-09-29,1,24,7,2,3
2022-09-30,2,13,12,1,4
2022-10-01,0,5,4,0,1
2022-10-02,0,11,3,0,1
2022-10-03,1,7,4,0,3
2022-10-04,2,7,5,2,2
2022-10-05,3,15,1,3,1
2022-10-06,1,21,2,3,3
2022-10-07,1,23,3,3,4
2022-10-08,0,10,2,1,4
2022-10-09,2,5,3,15,4
2022-10-10,3,37,2,5,8
2022-10-11,0,19,4,6,14
2022-10-12,5,25,15,18,8
2022-10-13,8,50,16,9,8
2022-10-14,3,21,11,12,9
2022-10-15,4,11,3,2,3
2022-10-16,1,11,9,3,5
2022-10-17,1,21,10,5,3
2022-10-18,2,27,16,8,8
2022-10-19,6,30,11,6,11
2022-10-20,7,55,17,25,14
2022-10-21,4,52,15,8,6
2022-10-22,2,11,3,24,5
2022-10-23,1,9,3,12,4
2022-10-24,1,35,11,16,5
2022-10-25,5,37,13,10,12
2022-10-26,11,22,15,35,5
2022-10-27,15,30,21,18,6
2022-10-28,10,15,21,21,5
2022-10-29,7,12,6,20,13
2022-10-30,3,18,2,8,5
2022-10-31,4,42,20,12,12
2022-11-01,4,30,12,11,2
2022-11-02,4,39,17,8,17
2022-11-03,2,26,15,9,7
2022-11-04,4,28,16,8,8
2022-11-05,3,16,13,12,15
2022-11-06,6,17,6,22,5
2022-11-07,4,27,14,12,8
2022-11-08,5,26,16,18,9
2022-11-09,3,27,20,8,12
2022-11-10,10,41,17,9,10
2022-11-11,5,20,15,9,9
2022-11-12,4,10,3,5,3
2022-11-13,4,8,5,6,0
2022-11-14,6,27,13,14,8
2022-11-15,12,35,21,18,11
2022-11-16,7,30,16,9,5
2022-11-17,3,16,16,8,8
2022-11-18,4,38,26,5,31
2022-11-19,6,7,8,10,16
2022-11-20,1,13,5,1,6
2022-11-21,7,20,15,7,8
2022-11-22,3,20,9,5,7
2022-11-23,6,15,11,24,10
2022-11-24,38,52,39,33,25
2022-11-25,15,31,20,22,9
2022-11-26,5,11,12,11,4
2022-11-27,6,7,1,15,7
2022-11-28,13,10,10,22,11
2022-11-29,10,29,17,21,11
2022-11-30,6,26,9,11,5
2022-12-01,5,31,14,16,14
2022-12-02,24,38,14,7,5
2022-12-03,6,34,6,12,9
2022-12-04,9,19,3,13,7
2022-12-05,10,37,11,22,15
2022-12-06,6,19,14,8,9
2022-12-07,8,8,6,7,3
2022-12-08,11,17,9,20,9
2022-12-09,15,20,15,22,12
2022-12-10,5,12,6,2,8
2022-12-11,17,13,3,29,9
2022-12-12,10,31,11,7,23
2022-12-13,9,20,34,5,9
2022-12-14,4,27,12,13,12
2022-12-15,3,28,19,3,11
2022-12-16,3,33,16,9,20
2022-12-17,5,11,4,22,9
2022-12-18,1,6,9,2,1
2022-12-19,20,44,16,11,7
2022-12-20,22,20,11,5,9
2022-12-21,8,21,16,8,9
2022-12-22,5,14,12,7,8
2022-12-23,9,15,18,12,8
2022-12-24,2,4,7,3,7
2022-12-25,3,8,6,8,7
