,Russland,Winter,Krise,Energietransitionen,Energiepolitik
2022-01-11,0,0,1,0,0
2022-01-28,0,0,1,0,0
2022-01-31,0,0,0,1,0
2022-02-01,0,0,1,1,0
2022-02-02,0,0,2,1,1
2022-02-03,0,1,0,1,0
2022-02-21,0,0,0,1,0
2022-02-24,1,0,0,0,0
2022-03-17,0,0,1,1,0
2022-03-19,1,0,0,1,0
2022-03-23,1,0,0,1,0
2022-03-28,0,0,0,1,0
2022-03-30,0,0,0,1,0
2022-04-04,0,1,1,0,0
2022-04-06,0,0,0,1,0
2022-04-12,0,0,1,0,0
2022-04-13,1,0,0,1,0
2022-04-19,1,0,0,1,0
2022-04-27,0,0,0,1,0
2022-04-30,0,0,0,2,0
2022-05-01,1,0,0,1,0
2022-05-05,0,0,0,1,0
2022-05-10,0,0,1,0,0
2022-05-11,1,0,0,2,0
2022-05-16,0,0,1,0,0
2022-05-19,1,0,0,0,0
2022-05-25,1,0,0,2,0
2022-05-27,0,0,0,1,0
2022-06-07,0,1,1,0,0
2022-06-15,0,0,0,1,0
2022-06-17,0,1,0,2,0
2022-06-18,0,1,0,1,0
2022-06-19,0,0,0,1,0
2022-06-21,0,0,0,1,0
2022-06-28,0,0,0,1,0
2022-06-29,0,0,0,1,0
2022-06-30,0,0,0,0,0
2022-07-01,1,0,0,1,0
2022-07-03,1,1,0,1,0
2022-07-04,1,0,0,4,1
2022-07-05,0,0,0,0,0
2022-07-08,1,0,0,4,0
2022-07-09,0,0,0,1,0
2022-07-10,0,0,0,2,0
2022-07-12,0,1,0,5,2
2022-07-13,0,0,0,2,0
2022-07-14,0,1,0,2,0
2022-07-15,0,1,0,1,0
2022-07-17,0,1,0,1,0
2022-07-18,0,1,2,1,0
2022-07-19,0,2,0,3,0
2022-07-20,0,0,0,0,0
2022-07-21,0,0,0,1,1
2022-07-22,2,0,0,2,2
2022-07-24,0,0,1,2,0
2022-07-25,0,1,1,3,0
2022-07-26,1,0,0,1,2
2022-07-28,0,1,1,1,0
2022-07-31,0,2,1,2,0
2022-08-02,0,0,0,0,1
2022-08-04,0,0,0,0,1
2022-08-05,1,0,1,2,1
2022-08-09,0,1,1,1,0
2022-08-10,1,2,1,1,1
2022-08-11,0,0,0,1,0
2022-08-14,0,1,1,2,0
2022-08-16,1,0,0,1,0
2022-08-17,0,0,0,1,0
2022-08-18,0,0,0,1,0
2022-08-22,0,0,1,0,0
2022-08-23,1,0,1,2,0
2022-08-24,0,0,0,2,0
2022-08-25,0,1,1,1,0
2022-08-27,0,1,0,2,0
2022-08-28,1,0,0,1,0
2022-08-29,0,0,0,1,0
2022-08-31,0,1,0,1,0
2022-09-01,0,0,0,1,0
2022-09-02,1,0,0,0,0
2022-09-05,0,1,0,2,0
2022-09-06,0,0,0,1,0
2022-09-07,1,2,1,2,0
2022-09-10,1,0,0,1,0
2022-09-12,0,0,0,1,0
2022-09-15,0,0,0,2,0
2022-09-19,1,1,1,2,0
2022-09-20,0,0,0,2,0
2022-09-21,1,1,0,3,1
2022-09-22,0,0,0,1,0
2022-09-24,1,0,0,0,1
2022-09-25,0,1,1,3,1
2022-09-26,2,0,5,6,1
2022-09-27,3,0,4,10,1
2022-09-28,0,2,5,9,2
2022-09-29,2,3,7,24,1
2022-09-30,1,4,12,13,2
2022-10-01,0,1,4,5,0
2022-10-02,0,1,3,11,0
2022-10-03,0,3,4,7,1
2022-10-04,2,2,5,7,2
2022-10-05,3,1,1,15,3
2022-10-06,3,3,2,21,1
2022-10-07,3,4,3,23,1
2022-10-08,1,4,2,10,0
2022-10-09,15,4,3,5,2
2022-10-10,5,8,2,37,3
2022-10-11,6,14,4,19,0
2022-10-12,18,8,15,25,5
2022-10-13,9,8,16,50,8
2022-10-14,12,9,11,21,3
2022-10-15,2,3,3,11,4
2022-10-16,3,5,9,11,1
2022-10-17,5,3,10,21,1
2022-10-18,8,8,16,27,2
2022-10-19,6,11,11,30,6
2022-10-20,25,14,17,55,7
2022-10-21,8,6,15,52,4
2022-10-22,24,5,3,11,2
2022-10-23,12,4,3,9,1
2022-10-24,16,5,11,35,1
2022-10-25,10,12,13,37,5
2022-10-26,35,5,15,22,11
2022-10-27,18,6,21,30,15
2022-10-28,21,5,21,15,10
2022-10-29,20,13,6,12,7
2022-10-30,8,5,2,18,3
2022-10-31,12,12,20,42,4
2022-11-01,11,2,12,30,4
2022-11-02,8,17,17,39,4
2022-11-03,9,7,15,26,2
2022-11-04,8,8,16,28,4
2022-11-05,12,15,13,16,3
2022-11-06,22,5,6,17,6
2022-11-07,12,8,14,27,4
2022-11-08,18,9,16,26,5
2022-11-09,8,12,20,27,3
2022-11-10,9,10,17,41,10
2022-11-11,9,9,15,20,5
2022-11-12,5,3,3,10,4
2022-11-13,6,0,5,8,4
2022-11-14,14,8,13,27,6
2022-11-15,18,11,21,35,12
2022-11-16,9,5,16,30,7
2022-11-17,8,8,16,16,3
2022-11-18,5,31,26,38,4
2022-11-19,10,16,8,7,6
2022-11-20,1,6,5,13,1
2022-11-21,7,8,15,20,7
2022-11-22,5,7,9,20,3
2022-11-23,24,10,11,15,6
2022-11-24,33,25,39,52,38
2022-11-25,22,9,20,31,15
2022-11-26,11,4,12,11,5
2022-11-27,15,7,1,7,6
2022-11-28,22,11,10,10,13
2022-11-29,21,11,17,29,10
2022-11-30,11,5,9,26,6
2022-12-01,16,14,14,31,5
2022-12-02,7,5,14,38,24
2022-12-03,12,9,6,34,6
2022-12-04,13,7,3,19,9
2022-12-05,22,15,11,37,10
2022-12-06,8,9,14,19,6
2022-12-07,7,3,6,8,8
2022-12-08,20,9,9,17,11
2022-12-09,22,12,15,20,15
2022-12-10,2,8,6,12,5
2022-12-11,29,9,3,13,17
2022-12-12,7,23,11,31,10
2022-12-13,5,9,34,20,9
2022-12-14,13,12,12,27,4
2022-12-15,3,11,19,28,3
2022-12-16,9,20,16,33,3
2022-12-17,22,9,4,11,5
2022-12-18,2,1,9,6,1
2022-12-19,11,7,16,44,20
2022-12-20,5,9,11,20,22
2022-12-21,8,9,16,21,8
2022-12-22,7,8,12,14,5
2022-12-23,12,8,18,15,9
2022-12-24,3,7,7,4,2
2022-12-25,8,7,6,8,3
