,Russland,Winter,Energietransitionen,Energiepolitik,Krise
2022-01-11,0,0,0,0,1
2022-01-28,0,0,0,0,1
2022-01-31,0,0,1,0,0
2022-02-01,0,0,1,0,1
2022-02-02,0,0,1,1,2
2022-02-03,0,1,1,0,0
2022-02-21,0,0,1,0,0
2022-02-24,1,0,0,0,0
2022-03-17,0,0,1,0,1
2022-03-19,1,0,1,0,0
2022-03-23,1,0,1,0,0
2022-03-28,0,0,1,0,0
2022-03-30,0,0,1,0,0
2022-04-04,0,1,0,0,1
2022-04-06,0,0,1,0,0
2022-04-12,0,0,0,0,1
2022-04-13,1,0,1,0,0
2022-04-19,1,0,1,0,0
2022-04-27,0,0,1,0,0
2022-04-30,0,0,2,0,0
2022-05-01,1,0,1,0,0
2022-05-05,0,0,1,0,0
2022-05-10,0,0,0,0,1
2022-05-11,1,0,2,0,0
2022-05-16,0,0,0,0,1
2022-05-19,1,0,0,0,0
2022-05-25,1,0,2,0,0
2022-05-27,0,0,1,0,0
2022-06-07,0,1,0,0,1
2022-06-15,0,0,1,0,0
2022-06-17,0,1,2,0,0
2022-06-18,0,1,1,0,0
2022-06-19,0,0,1,0,0
2022-06-21,0,0,1,0,0
2022-06-28,0,0,1,0,0
2022-06-29,0,0,1,0,0
2022-06-30,0,0,0,0,0
2022-07-01,1,0,1,0,0
2022-07-03,1,1,1,0,0
2022-07-04,1,0,4,1,0
2022-07-05,0,0,0,0,0
2022-07-08,1,0,4,0,0
2022-07-09,0,0,1,0,0
2022-07-10,0,0,2,0,0
2022-07-12,0,1,5,2,0
2022-07-13,0,0,2,0,0
2022-07-14,0,1,2,0,0
2022-07-15,0,1,1,0,0
2022-07-17,0,1,1,0,0
2022-07-18,0,1,1,0,2
2022-07-19,0,2,3,0,0
2022-07-20,0,0,0,0,0
2022-07-21,0,0,1,1,0
2022-07-22,2,0,2,2,0
2022-07-24,0,0,2,0,1
2022-07-25,0,1,3,0,1
2022-07-26,1,0,1,2,0
2022-07-28,0,1,1,0,1
2022-07-31,0,2,2,0,1
2022-08-02,0,0,0,1,0
2022-08-04,0,0,0,1,0
2022-08-05,1,0,2,1,1
2022-08-09,0,1,1,0,1
2022-08-10,1,2,1,1,1
2022-08-11,0,0,1,0,0
2022-08-14,0,1,2,0,1
2022-08-16,1,0,1,0,0
2022-08-17,0,0,1,0,0
2022-08-18,0,0,1,0,0
2022-08-22,0,0,0,0,1
2022-08-23,1,0,2,0,1
2022-08-24,0,0,2,0,0
2022-08-25,0,1,1,0,1
2022-08-27,0,1,2,0,0
2022-08-28,1,0,1,0,0
2022-08-29,0,0,1,0,0
2022-08-31,0,1,1,0,0
2022-09-01,0,0,1,0,0
2022-09-02,1,0,0,0,0
2022-09-05,0,1,2,0,0
2022-09-06,0,0,1,0,0
2022-09-07,1,2,2,0,1
2022-09-10,1,0,1,0,0
2022-09-12,0,0,1,0,0
2022-09-15,0,0,2,0,0
2022-09-19,1,1,2,0,1
2022-09-20,0,0,2,0,0
2022-09-21,1,1,3,1,0
2022-09-22,0,0,1,0,0
2022-09-24,1,0,0,1,0
2022-09-25,0,1,3,1,1
2022-09-26,2,0,6,1,5
2022-09-27,3,0,10,1,4
2022-09-28,0,2,9,2,5
2022-09-29,2,3,24,1,7
2022-09-30,1,4,13,2,12
2022-10-01,0,1,5,0,4
2022-10-02,0,1,11,0,3
2022-10-03,0,3,7,1,4
2022-10-04,2,2,7,2,5
2022-10-05,3,1,15,3,1
2022-10-06,3,3,21,1,2
2022-10-07,3,4,23,1,3
2022-10-08,1,4,10,0,2
2022-10-09,15,4,5,2,3
2022-10-10,5,8,37,3,2
2022-10-11,6,14,19,0,4
2022-10-12,18,8,25,5,15
2022-10-13,9,8,50,8,16
2022-10-14,12,9,21,3,11
2022-10-15,2,3,11,4,3
2022-10-16,3,5,11,1,9
2022-10-17,5,3,21,1,10
2022-10-18,8,8,27,2,16
2022-10-19,6,11,30,6,11
2022-10-20,25,14,55,7,17
2022-10-21,8,6,52,4,15
2022-10-22,24,5,11,2,3
2022-10-23,12,4,9,1,3
2022-10-24,16,5,35,1,11
2022-10-25,10,12,37,5,13
2022-10-26,35,5,22,11,15
2022-10-27,18,6,30,15,21
2022-10-28,21,5,15,10,21
2022-10-29,20,13,12,7,6
2022-10-30,8,5,18,3,2
2022-10-31,12,12,42,4,20
2022-11-01,11,2,30,4,12
