,Russland,Energietransitionen,Krise,Energiepolitik,Winter
2022-01-11,0,0,1,0,0
2022-01-28,0,0,1,0,0
2022-01-31,0,1,0,0,0
2022-02-02,0,1,1,1,0
2022-02-03,0,1,0,0,1
2022-02-24,1,0,0,0,0
2022-03-17,0,1,1,0,0
2022-03-19,1,1,0,0,0
2022-03-23,1,1,0,0,0
2022-03-28,0,1,0,0,0
2022-04-06,0,1,0,0,0
2022-04-19,0,1,0,0,0
2022-04-27,0,1,0,0,0
2022-04-30,0,2,0,0,0
2022-05-01,1,1,0,0,0
2022-05-10,0,0,1,0,0
2022-05-11,0,1,0,0,0
2022-05-16,0,0,1,0,0
2022-05-25,0,1,0,0,0
2022-05-27,0,1,0,0,0
2022-06-07,0,0,1,0,1
2022-06-19,0,1,0,0,0
2022-06-21,0,1,0,0,0
2022-06-28,0,1,0,0,0
2022-06-29,0,1,0,0,0
2022-06-30,0,0,0,0,0
2022-07-01,1,0,0,0,0
2022-07-03,0,0,0,0,1
2022-07-04,0,3,0,0,0
2022-07-05,0,0,0,0,0
2022-07-08,1,4,0,0,0
2022-07-10,0,1,0,0,0
2022-07-12,0,4,0,2,1
2022-07-13,0,1,0,0,0
2022-07-14,0,2,0,0,1
2022-07-15,0,1,0,0,1
2022-07-17,0,1,0,0,1
2022-07-18,0,1,2,0,1
2022-07-19,0,2,0,0,1
2022-07-20,0,0,0,0,0
2022-07-21,0,1,0,1,0
2022-07-22,2,2,0,2,0
2022-07-24,0,2,1,0,0
2022-07-25,0,3,1,0,1
2022-07-26,1,1,0,2,0
2022-07-28,0,1,1,0,1
2022-07-31,0,1,1,0,1
2022-08-02,0,0,0,1,0
2022-08-04,0,0,0,1,0
2022-08-05,1,1,0,1,0
2022-08-09,0,1,1,0,1
2022-08-10,1,0,0,1,2
2022-08-11,0,1,0,0,0
2022-08-14,0,2,1,0,1
2022-08-16,1,0,0,0,0
2022-08-18,0,1,0,0,0
2022-08-22,0,0,1,0,0
2022-08-23,1,2,1,0,0
2022-08-24,0,2,0,0,0
2022-08-25,0,1,1,0,1
2022-08-27,0,2,0,0,1
2022-08-31,0,1,0,0,1
2022-09-01,0,1,0,0,0
2022-09-02,1,0,0,0,0
2022-09-05,0,1,0,0,1
2022-09-06,0,1,0,0,0
2022-09-07,1,2,1,0,2
2022-09-12,0,1,0,0,0
2022-09-15,0,2,0,0,0
2022-09-19,1,1,1,0,1
2022-09-20,0,1,0,0,0
2022-09-21,1,2,0,1,0
2022-09-22,0,1,0,0,0
2022-09-25,0,3,0,1,0
2022-09-26,2,4,4,1,0
2022-09-27,2,9,3,1,0
2022-09-28,0,5,4,1,2
2022-09-29,2,18,4,1,1
2022-09-30,1,11,8,2,3
2022-10-01,0,4,3,0,1
2022-10-02,0,9,3,0,1
2022-10-03,0,5,4,0,3
2022-10-04,2,5,5,2,1
2022-10-05,3,11,1,3,1
2022-10-06,2,15,2,1,0
2022-10-07,3,19,3,0,3
2022-10-08,0,7,2,0,3
2022-10-09,11,5,1,2,4
2022-10-10,4,24,2,2,6
2022-10-11,5,13,2,0,12
2022-10-12,13,22,14,4,5
2022-10-13,7,38,12,5,6
2022-10-14,7,11,7,1,5
2022-10-15,1,7,2,4,2
2022-10-16,2,8,7,1,3
2022-10-17,4,17,9,1,2
2022-10-18,7,23,12,2,8
2022-10-19,5,24,9,5,9
2022-10-20,21,37,14,2,12
2022-10-21,6,42,10,4,5
2022-10-22,21,9,3,2,5
2022-10-23,8,6,3,0,2
2022-10-24,14,31,9,1,3
2022-10-25,9,30,10,5,10
2022-10-26,32,18,14,11,3
2022-10-27,13,27,18,13,6
2022-10-28,19,13,20,8,5
2022-10-29,17,9,5,5,8
2022-10-30,8,15,2,3,4
2022-10-31,11,31,18,4,11
2022-11-01,9,24,12,4,2
2022-11-02,8,33,17,4,13
2022-11-03,8,20,13,1,6
2022-11-04,7,24,15,4,7
2022-11-05,11,15,12,3,12
2022-11-06,20,13,5,6,4
2022-11-07,10,23,11,4,6
2022-11-08,15,20,14,3,6
2022-11-09,7,24,17,3,9
2022-11-10,8,37,15,9,7
2022-11-11,9,15,12,5,7
2022-11-12,5,7,3,3,3
2022-11-13,5,8,4,3,0
2022-11-14,10,22,11,4,6
2022-11-15,11,28,19,9,7
2022-11-16,5,24,8,3,3
2022-11-17,4,13,13,1,6
2022-11-18,5,24,16,1,21
2022-11-19,8,4,4,4,14
2022-11-20,0,11,5,0,4
2022-11-21,6,13,6,4,5
2022-11-22,2,6,7,2,5
2022-11-23,15,6,8,3,6
2022-11-24,31,46,39,37,24
2022-11-25,20,18,17,9,6
2022-11-26,7,5,12,4,1
2022-11-27,13,2,0,3,1
2022-11-28,20,4,4,12,7
2022-11-29,14,8,0,2,7
2022-11-30,3,16,0,3,2
2022-12-01,3,10,6,2,7
2022-12-02,1,16,12,9,2
2022-12-03,7,20,4,4,3
2022-12-04,2,7,1,1,0
2022-12-05,17,21,3,3,7
2022-12-06,2,1,0,0,6
1970-01-01,0,0,0,0,0
