,Energietransitionen,Russland,Energiepolitik,Krise,Winter
2022-01-11,0,0,0,1,0
2022-01-28,0,0,0,1,0
2022-01-31,1,0,0,0,0
2022-02-01,1,0,0,1,0
2022-02-02,1,0,1,2,0
2022-02-03,1,0,0,0,1
2022-02-21,1,0,0,0,0
2022-02-24,0,1,0,0,0
2022-03-17,1,0,0,1,0
2022-03-19,1,1,0,0,0
2022-03-23,1,1,0,0,0
2022-03-28,1,0,0,0,0
2022-03-30,1,0,0,0,0
2022-04-04,0,0,0,1,1
2022-04-06,1,0,0,0,0
2022-04-12,0,0,0,1,0
2022-04-13,1,1,0,0,0
2022-04-19,1,1,0,0,0
2022-04-27,1,0,0,0,0
2022-04-30,2,0,0,0,0
2022-05-01,1,1,0,0,0
2022-05-05,1,0,0,0,0
2022-05-10,0,0,0,1,0
2022-05-11,2,1,0,0,0
2022-05-16,0,0,0,1,0
2022-05-19,0,1,0,0,0
2022-05-25,2,1,0,0,0
2022-05-27,1,0,0,0,0
2022-06-07,0,0,0,1,1
2022-06-15,1,0,0,0,0
2022-06-17,2,0,0,0,1
2022-06-18,1,0,0,0,1
2022-06-19,1,0,0,0,0
2022-06-21,1,0,0,0,0
2022-06-28,1,0,0,0,0
2022-06-29,1,0,0,0,0
2022-06-30,0,0,0,0,0
2022-07-01,1,1,0,0,0
2022-07-03,1,1,0,0,1
2022-07-04,4,1,1,0,0
2022-07-05,0,0,0,0,0
2022-07-08,4,1,0,0,0
2022-07-09,1,0,0,0,0
2022-07-10,2,0,0,0,0
2022-07-12,5,0,2,0,1
2022-07-13,2,0,0,0,0
2022-07-14,2,0,0,0,1
2022-07-15,1,0,0,0,1
2022-07-17,1,0,0,0,1
2022-07-18,1,0,0,2,1
2022-07-19,3,0,0,0,2
2022-07-20,0,0,0,0,0
2022-07-21,1,0,1,0,0
2022-07-22,2,2,2,0,0
2022-07-24,2,0,0,1,0
2022-07-25,3,0,0,1,1
2022-07-26,1,1,2,0,0
2022-07-28,1,0,0,1,1
2022-07-31,2,0,0,1,2
2022-08-02,0,0,1,0,0
2022-08-04,0,0,1,0,0
2022-08-05,2,1,1,1,0
2022-08-09,1,0,0,1,1
2022-08-10,1,1,1,1,2
2022-08-11,1,0,0,0,0
2022-08-14,2,0,0,1,1
2022-08-16,1,1,0,0,0
2022-08-17,1,0,0,0,0
2022-08-18,1,0,0,0,0
2022-08-22,0,0,0,1,0
2022-08-23,2,1,0,1,0
2022-08-24,2,0,0,0,0
2022-08-25,1,0,0,1,1
2022-08-27,2,0,0,0,1
2022-08-28,1,1,0,0,0
2022-08-29,1,0,0,0,0
2022-08-31,1,0,0,0,1
2022-09-01,1,0,0,0,0
2022-09-02,0,1,0,0,0
2022-09-05,2,0,0,0,1
2022-09-06,1,0,0,0,0
2022-09-07,2,1,0,1,2
2022-09-10,1,1,0,0,0
