,Winter,Russland,Energietransitionen,Energiepolitik,Krise
2022-01-11,0,0,0,0,1
2022-01-28,0,0,0,0,1
2022-01-31,0,0,1,0,0
2022-02-01,0,0,1,0,1
2022-02-02,0,0,1,1,2
2022-02-03,1,0,1,0,0
2022-02-21,0,0,1,0,0
2022-02-24,0,1,0,0,0
2022-03-17,0,0,1,0,1
2022-03-19,0,1,1,0,0
2022-03-23,0,1,1,0,0
2022-03-28,0,0,1,0,0
2022-03-30,0,0,1,0,0
2022-04-04,1,0,0,0,1
2022-04-06,0,0,1,0,0
2022-04-12,0,0,0,0,1
2022-04-13,0,1,1,0,0
2022-04-19,0,1,1,0,0
2022-04-27,0,0,1,0,0
2022-04-30,0,0,2,0,0
2022-05-01,0,1,1,0,0
2022-05-05,0,0,1,0,0
2022-05-10,0,0,0,0,1
2022-05-11,0,1,2,0,0
2022-05-16,0,0,0,0,1
2022-05-19,0,1,0,0,0
2022-05-25,0,1,2,0,0
2022-05-27,0,0,1,0,0
2022-06-07,1,0,0,0,1
2022-06-15,0,0,1,0,0
2022-06-17,1,0,2,0,0
2022-06-18,1,0,1,0,0
2022-06-19,0,0,1,0,0
2022-06-21,0,0,1,0,0
2022-06-28,0,0,1,0,0
2022-06-29,0,0,1,0,0
2022-06-30,0,0,0,0,0
2022-07-01,0,1,1,0,0
2022-07-03,1,1,1,0,0
2022-07-04,0,1,4,1,0
2022-07-05,0,0,0,0,0
2022-07-08,0,1,4,0,0
2022-07-09,0,0,1,0,0
2022-07-10,0,0,2,0,0
2022-07-12,1,0,5,2,0
2022-07-13,0,0,2,0,0
2022-07-14,1,0,2,0,0
2022-07-15,1,0,1,0,0
2022-07-17,1,0,1,0,0
2022-07-18,1,0,1,0,2
2022-07-19,2,0,3,0,0
2022-07-20,0,0,0,0,0
2022-07-21,0,0,1,1,0
2022-07-22,0,2,2,2,0
2022-07-24,0,0,2,0,1
2022-07-25,1,0,3,0,1
2022-07-26,0,1,1,2,0
2022-07-28,1,0,1,0,1
2022-07-31,2,0,2,0,1
2022-08-02,0,0,0,1,0
2022-08-04,0,0,0,1,0
2022-08-05,0,1,2,1,1
2022-08-09,1,0,1,0,1
2022-08-10,2,1,1,1,1
2022-08-11,0,0,1,0,0
2022-08-14,1,0,2,0,1
2022-08-16,0,1,1,0,0
2022-08-17,0,0,1,0,0
2022-08-18,0,0,1,0,0
2022-08-22,0,0,0,0,1
2022-08-23,0,1,2,0,1
2022-08-24,0,0,2,0,0
2022-08-25,1,0,1,0,1
2022-08-27,1,0,2,0,0
2022-08-28,0,1,1,0,0
2022-08-29,0,0,1,0,0
2022-08-31,1,0,1,0,0
2022-09-01,0,0,1,0,0
2022-09-02,0,1,0,0,0
2022-09-05,1,0,2,0,0
2022-09-06,0,0,1,0,0
2022-09-07,2,1,2,0,1
2022-09-10,0,1,1,0,0
2022-09-12,0,0,1,0,0
2022-09-15,0,0,2,0,0
2022-09-19,1,1,2,0,1
2022-09-20,0,0,2,0,0
2022-09-21,1,1,3,1,0
2022-09-22,0,0,1,0,0
2022-09-24,0,1,0,1,0
2022-09-25,1,0,3,1,1
2022-09-26,0,2,6,1,5
2022-09-27,0,3,10,1,4
2022-09-28,2,0,9,2,5
2022-09-29,3,2,24,1,7
2022-09-30,4,1,13,2,12
2022-10-01,1,0,5,0,4
2022-10-02,1,0,11,0,3
2022-10-03,3,0,7,1,4
2022-10-04,2,2,7,2,5
2022-10-05,1,3,15,3,1
2022-10-06,3,3,21,1,2
2022-10-07,4,3,23,1,3
2022-10-08,4,1,10,0,2
2022-10-09,4,15,5,2,3
2022-10-10,8,5,37,3,2
2022-10-11,14,6,19,0,4
2022-10-12,8,18,25,5,15
2022-10-13,8,9,50,8,16
2022-10-14,9,12,21,3,11
2022-10-15,3,2,11,4,3
2022-10-16,5,3,11,1,9
2022-10-17,3,5,21,1,10
2022-10-18,8,8,27,2,16
2022-10-19,11,6,30,6,11
2022-10-20,14,25,55,7,17
2022-10-21,6,8,52,4,15
2022-10-22,5,24,11,2,3
2022-10-23,4,12,9,1,3
2022-10-24,5,16,35,1,11
2022-10-25,12,10,37,5,13
2022-10-26,5,35,22,11,15
2022-10-27,6,18,30,15,21
2022-10-28,5,21,15,10,21
2022-10-29,13,20,12,7,6
2022-10-30,5,8,18,3,2
2022-10-31,12,12,42,4,20
2022-11-01,2,11,30,4,12
