,Winter,Russland,Krise,Energietransitionen,Energiepolitik
2022-01-11,0,0,1,0,0
2022-01-28,0,0,1,0,0
2022-01-31,0,0,0,1,0
2022-02-02,0,0,1,1,1
2022-02-03,1,0,0,1,0
2022-02-24,0,1,0,0,0
2022-03-17,0,0,1,1,0
2022-03-19,0,1,0,1,0
2022-03-23,0,1,0,1,0
2022-03-28,0,0,0,1,0
2022-04-06,0,0,0,1,0
2022-04-19,0,0,0,1,0
2022-04-27,0,0,0,1,0
2022-04-30,0,0,0,2,0
2022-05-01,0,1,0,1,0
2022-05-10,0,0,1,0,0
2022-05-11,0,0,0,1,0
2022-05-16,0,0,1,0,0
2022-05-25,0,0,0,1,0
2022-05-27,0,0,0,1,0
2022-06-07,1,0,1,0,0
2022-06-19,0,0,0,1,0
2022-06-21,0,0,0,1,0
2022-06-28,0,0,0,1,0
2022-06-29,0,0,0,1,0
2022-06-30,0,0,0,0,0
2022-07-01,0,1,0,0,0
2022-07-03,1,0,0,0,0
2022-07-04,0,0,0,3,0
2022-07-05,0,0,0,0,0
2022-07-08,0,1,0,4,0
2022-07-10,0,0,0,1,0
2022-07-12,1,0,0,4,2
2022-07-13,0,0,0,1,0
2022-07-14,1,0,0,2,0
2022-07-15,1,0,0,1,0
2022-07-17,1,0,0,1,0
2022-07-18,1,0,2,1,0
2022-07-19,1,0,0,2,0
2022-07-20,0,0,0,0,0
2022-07-21,0,0,0,1,1
2022-07-22,0,2,0,2,2
2022-07-24,0,0,1,2,0
2022-07-25,1,0,1,3,0
2022-07-26,0,1,0,1,2
2022-07-28,1,0,1,1,0
2022-07-31,1,0,1,1,0
2022-08-02,0,0,0,0,1
2022-08-04,0,0,0,0,1
2022-08-05,0,1,0,1,1
2022-08-09,1,0,1,1,0
2022-08-10,2,1,0,0,1
2022-08-11,0,0,0,1,0
2022-08-14,1,0,1,2,0
2022-08-16,0,1,0,0,0
2022-08-18,0,0,0,1,0
2022-08-22,0,0,1,0,0
2022-08-23,0,1,1,2,0
2022-08-24,0,0,0,2,0
2022-08-25,1,0,1,1,0
2022-08-27,1,0,0,2,0
2022-08-31,1,0,0,1,0
2022-09-01,0,0,0,1,0
2022-09-02,0,1,0,0,0
2022-09-05,1,0,0,1,0
2022-09-06,0,0,0,1,0
2022-09-07,2,1,1,2,0
2022-09-12,0,0,0,1,0
2022-09-15,0,0,0,2,0
2022-09-19,1,1,1,1,0
2022-09-20,0,0,0,1,0
2022-09-21,0,1,0,2,1
2022-09-22,0,0,0,1,0
2022-09-25,0,0,0,3,1
2022-09-26,0,2,4,4,1
2022-09-27,0,2,3,9,1
2022-09-28,2,0,4,5,1
2022-09-29,1,2,4,18,1
2022-09-30,3,1,8,11,2
2022-10-01,1,0,3,4,0
2022-10-02,1,0,3,9,0
2022-10-03,3,0,4,5,0
2022-10-04,1,2,5,5,2
2022-10-05,1,3,1,11,3
2022-10-06,0,2,2,15,1
2022-10-07,3,3,3,19,0
2022-10-08,3,0,2,7,0
2022-10-09,4,11,1,5,2
2022-10-10,6,4,2,24,2
2022-10-11,12,5,2,13,0
2022-10-12,5,13,14,22,4
2022-10-13,6,7,12,38,5
2022-10-14,5,7,7,11,1
2022-10-15,2,1,2,7,4
2022-10-16,3,2,7,8,1
2022-10-17,2,4,9,17,1
2022-10-18,8,7,12,23,2
2022-10-19,9,5,9,24,5
2022-10-20,12,21,14,37,2
2022-10-21,5,6,10,42,4
2022-10-22,5,21,3,9,2
2022-10-23,2,8,3,6,0
2022-10-24,3,14,9,31,1
2022-10-25,10,9,10,30,5
2022-10-26,3,32,14,18,11
2022-10-27,6,13,18,27,13
2022-10-28,4,19,20,13,8
2022-10-29,8,17,5,9,5
2022-10-30,4,8,2,14,3
2022-10-31,9,11,18,30,4
2022-11-01,2,7,12,23,4
2022-11-02,10,7,17,31,3
2022-11-03,4,5,11,16,0
2022-11-04,5,5,13,21,4
2022-11-05,10,9,9,13,3
2022-11-06,4,20,5,12,6
2022-11-07,6,8,10,21,4
2022-11-08,6,14,13,20,3
2022-11-09,7,7,16,24,3
2022-11-10,7,7,15,32,8
2022-11-11,5,8,11,14,4
2022-11-12,3,3,3,6,1
2022-11-13,0,3,4,4,3
2022-11-14,5,9,11,21,4
2022-11-15,7,9,17,25,7
2022-11-16,3,4,7,23,1
2022-11-17,4,3,12,12,0
2022-11-18,13,4,10,18,1
2022-11-19,10,6,4,3,4
2022-11-20,3,0,5,10,0
2022-11-21,5,6,5,8,3
2022-11-22,2,1,5,2,2
2022-11-23,3,14,6,3,1
2022-11-24,21,30,37,42,34
2022-11-25,3,18,15,11,9
2022-11-26,0,4,11,3,3
2022-11-27,0,0,0,1,0
2022-11-28,2,18,4,4,10
1970-01-01,0,0,0,0,0
