,Russland,Krise,Energiepolitik,Energietransitionen,Winter
2022-01-11,0,1,0,0,0
2022-01-28,0,1,0,0,0
2022-02-03,0,0,0,1,1
2022-02-24,1,0,0,0,0
2022-03-19,1,0,0,1,0
2022-03-23,1,0,0,1,0
2022-04-06,0,0,0,1,0
2022-04-19,0,0,0,1,0
2022-05-01,1,0,0,1,0
2022-05-10,0,1,0,0,0
2022-05-16,0,1,0,0,0
2022-05-25,0,0,0,1,0
2022-06-07,0,1,0,0,1
2022-06-28,0,0,0,1,0
2022-06-29,0,0,0,1,0
2022-06-30,0,0,0,0,0
2022-07-01,1,0,0,0,0
2022-07-04,0,0,0,1,0
2022-07-08,0,0,0,3,0
2022-07-10,0,0,0,1,0
2022-07-12,0,0,1,2,0
2022-07-14,0,0,0,2,1
2022-07-15,0,0,0,1,1
2022-07-17,0,0,0,1,1
2022-07-18,0,1,0,1,1
2022-07-20,0,0,0,0,0
2022-07-21,0,0,1,1,0
2022-07-22,2,0,2,2,0
2022-07-24,0,1,0,2,0
2022-07-25,0,1,0,1,1
2022-07-26,1,0,2,1,0
2022-07-28,0,1,0,1,1
2022-07-31,0,1,0,1,1
2022-08-02,0,0,1,0,0
2022-08-04,0,0,1,0,0
2022-08-05,1,0,1,0,0
2022-08-11,0,0,0,1,0
2022-08-14,0,1,0,1,1
2022-08-16,1,0,0,0,0
2022-08-18,0,0,0,1,0
2022-08-22,0,1,0,0,0
2022-08-23,1,1,0,1,0
2022-08-24,0,0,0,1,0
2022-08-25,0,1,0,1,1
2022-08-27,0,0,0,2,1
2022-08-31,0,0,0,1,1
2022-09-05,0,0,0,1,1
2022-09-07,0,0,0,1,2
2022-09-15,0,0,0,2,0
2022-09-19,0,1,0,0,1
2022-09-20,0,0,0,1,0
2022-09-21,1,0,1,1,0
2022-09-22,0,0,0,1,0
2022-09-25,0,0,1,3,0
2022-09-26,1,3,0,2,0
2022-09-27,1,2,1,6,0
2022-09-28,0,3,1,4,1
2022-09-29,1,2,1,7,0
2022-09-30,0,3,0,5,2
2022-10-01,0,2,0,4,1
2022-10-02,0,2,0,6,1
2022-10-03,0,3,0,4,3
2022-10-04,2,2,0,4,0
2022-10-05,1,0,1,6,0
2022-10-06,2,1,1,10,0
2022-10-07,1,3,0,11,3
2022-10-08,0,1,0,4,2
2022-10-09,7,1,2,3,4
2022-10-10,2,1,0,13,2
2022-10-11,2,0,0,6,6
2022-10-12,7,5,2,10,2
2022-10-13,5,5,3,21,2
2022-10-14,3,4,0,5,3
2022-10-15,0,1,3,6,1
2022-10-16,1,3,0,5,2
2022-10-17,1,8,1,9,1
2022-10-18,6,7,2,14,4
2022-10-19,3,6,3,16,7
2022-10-20,11,8,2,22,8
2022-10-21,2,3,1,21,0
2022-10-22,12,2,2,8,4
2022-10-23,5,3,0,3,1
2022-10-24,11,6,1,23,3
2022-10-25,5,8,4,19,6
2022-10-26,22,8,8,13,2
2022-10-27,8,10,8,17,3
2022-10-28,10,12,5,7,2
2022-10-29,10,4,2,7,4
2022-10-30,7,1,1,11,1
2022-10-31,4,9,2,20,8
2022-11-01,3,8,3,12,0
2022-11-02,3,11,1,18,4
2022-11-03,4,6,0,8,1
2022-11-04,2,7,2,9,3
2022-11-05,5,5,3,9,5
2022-11-06,12,1,3,7,1
2022-11-07,5,8,4,19,4
2022-11-08,9,8,3,16,3
2022-11-09,4,11,2,16,3
2022-11-10,4,11,4,18,6
2022-11-11,4,9,2,7,2
2022-11-12,2,2,1,5,3
2022-11-13,1,0,2,0,0
2022-11-14,6,7,2,10,2
2022-11-15,7,12,5,18,6
2022-11-16,4,6,1,15,3
2022-11-17,2,8,0,10,3
2022-11-18,3,9,1,15,9
2022-11-19,4,4,2,3,8
2022-11-20,0,3,0,6,2
2022-11-21,5,3,3,7,4
2022-11-22,1,3,2,1,2
2022-11-23,12,3,1,2,3
2022-11-24,26,33,30,36,18
