,Krise,Energietransitionen,Russland,Winter,Energiepolitik
2022-01-11,1,0,0,0,0
2022-01-28,1,0,0,0,0
2022-01-31,0,1,0,0,0
2022-02-02,1,1,0,0,1
2022-02-03,0,1,0,1,0
2022-02-24,0,0,1,0,0
2022-03-17,1,1,0,0,0
2022-03-19,0,1,1,0,0
2022-03-23,0,1,1,0,0
2022-03-28,0,1,0,0,0
2022-04-06,0,1,0,0,0
2022-04-19,0,1,0,0,0
2022-04-27,0,1,0,0,0
2022-04-30,0,2,0,0,0
2022-05-01,0,1,1,0,0
2022-05-10,1,0,0,0,0
2022-05-11,0,1,0,0,0
2022-05-16,1,0,0,0,0
2022-05-25,0,1,0,0,0
2022-05-27,0,1,0,0,0
2022-06-07,1,0,0,1,0
2022-06-19,0,1,0,0,0
2022-06-21,0,1,0,0,0
2022-06-28,0,1,0,0,0
2022-06-29,0,1,0,0,0
2022-06-30,0,0,0,0,0
2022-07-01,0,0,1,0,0
2022-07-03,0,0,0,1,0
2022-07-04,0,3,0,0,0
2022-07-05,0,0,0,0,0
2022-07-08,0,4,1,0,0
2022-07-10,0,1,0,0,0
2022-07-12,0,4,0,1,2
2022-07-13,0,1,0,0,0
2022-07-14,0,2,0,1,0
2022-07-15,0,1,0,1,0
2022-07-17,0,1,0,1,0
2022-07-18,2,1,0,1,0
2022-07-19,0,2,0,1,0
2022-07-20,0,0,0,0,0
2022-07-21,0,1,0,0,1
2022-07-22,0,2,2,0,2
2022-07-24,1,2,0,0,0
2022-07-25,1,3,0,1,0
2022-07-26,0,1,1,0,2
2022-07-28,1,1,0,1,0
2022-07-31,1,1,0,1,0
2022-08-02,0,0,0,0,1
2022-08-04,0,0,0,0,1
2022-08-05,0,1,1,0,1
2022-08-09,1,1,0,1,0
2022-08-10,0,0,1,2,1
2022-08-11,0,1,0,0,0
2022-08-14,1,2,0,1,0
2022-08-16,0,0,1,0,0
2022-08-18,0,1,0,0,0
2022-08-22,1,0,0,0,0
2022-08-23,1,2,1,0,0
2022-08-24,0,2,0,0,0
2022-08-25,1,1,0,1,0
2022-08-27,0,2,0,1,0
2022-08-31,0,1,0,1,0
2022-09-01,0,1,0,0,0
2022-09-02,0,0,1,0,0
2022-09-05,0,1,0,1,0
2022-09-06,0,1,0,0,0
2022-09-07,1,2,1,2,0
2022-09-12,0,1,0,0,0
2022-09-15,0,2,0,0,0
2022-09-19,1,1,1,1,0
2022-09-20,0,1,0,0,0
2022-09-21,0,2,1,0,1
2022-09-22,0,1,0,0,0
2022-09-25,0,3,0,0,1
2022-09-26,4,4,2,0,1
2022-09-27,3,9,2,0,1
2022-09-28,4,5,0,2,1
2022-09-29,4,18,2,1,1
2022-09-30,8,11,1,3,2
2022-10-01,3,4,0,1,0
2022-10-02,3,9,0,1,0
2022-10-03,4,5,0,3,0
2022-10-04,5,5,2,1,2
2022-10-05,1,11,3,1,3
2022-10-06,2,15,2,0,1
2022-10-07,3,19,3,3,0
2022-10-08,2,7,0,3,0
2022-10-09,1,5,11,4,2
2022-10-10,2,24,4,6,2
2022-10-11,2,13,5,12,0
2022-10-12,14,22,13,5,4
2022-10-13,12,38,7,6,5
2022-10-14,7,11,7,5,1
2022-10-15,2,7,1,2,4
2022-10-16,7,8,2,3,1
2022-10-17,9,17,4,2,1
2022-10-18,12,23,7,8,2
2022-10-19,9,24,5,9,5
2022-10-20,14,37,21,12,2
2022-10-21,10,42,6,5,4
2022-10-22,3,9,21,5,2
2022-10-23,3,6,8,2,0
2022-10-24,9,31,14,3,1
2022-10-25,10,30,9,10,5
2022-10-26,14,18,32,3,11
2022-10-27,18,27,13,6,13
2022-10-28,20,13,19,5,8
2022-10-29,5,9,17,8,5
2022-10-30,2,14,8,4,3
2022-10-31,18,30,11,11,4
2022-11-01,12,23,7,2,4
2022-11-02,17,31,8,10,3
2022-11-03,11,16,6,5,0
2022-11-04,13,21,5,6,4
2022-11-05,9,13,9,11,3
2022-11-06,5,12,20,4,6
2022-11-07,10,21,8,6,4
2022-11-08,13,20,14,6,3
2022-11-09,16,24,7,9,3
2022-11-10,15,32,7,7,8
2022-11-11,11,14,8,6,4
2022-11-12,3,6,3,3,1
2022-11-13,4,4,3,0,3
2022-11-14,11,21,9,5,4
2022-11-15,17,25,10,7,7
2022-11-16,7,23,4,3,1
2022-11-17,12,12,3,6,0
2022-11-18,10,18,4,16,1
2022-11-19,4,4,8,13,4
2022-11-20,5,10,0,3,0
2022-11-21,5,9,6,5,3
2022-11-22,5,2,1,4,2
2022-11-23,6,3,14,5,2
2022-11-24,37,42,30,23,35
2022-11-25,15,12,19,5,9
2022-11-26,11,5,7,1,4
2022-11-27,0,1,9,1,1
2022-11-28,4,4,20,4,10
2022-11-29,0,2,14,6,2
1970-01-01,0,0,0,0,0
