,Krise,Winter,Energiepolitik,Energietransitionen,Russland
2022-01-11,1,0,0,0,0
2022-01-28,1,0,0,0,0
2022-01-31,0,0,0,1,0
2022-02-01,1,0,0,1,0
2022-02-02,2,0,1,1,0
2022-02-03,0,1,0,1,0
2022-02-21,0,0,0,1,0
2022-02-24,0,0,0,0,1
2022-03-17,1,0,0,1,0
2022-03-19,0,0,0,1,1
2022-03-23,0,0,0,1,1
2022-03-28,0,0,0,1,0
2022-03-30,0,0,0,1,0
2022-04-04,1,1,0,0,0
2022-04-06,0,0,0,1,0
2022-04-12,1,0,0,0,0
2022-04-13,0,0,0,1,1
2022-04-19,0,0,0,1,1
2022-04-27,0,0,0,1,0
2022-04-30,0,0,0,2,0
2022-05-01,0,0,0,1,1
2022-05-05,0,0,0,1,0
2022-05-10,1,0,0,0,0
2022-05-11,0,0,0,2,1
2022-05-16,1,0,0,0,0
2022-05-19,0,0,0,0,1
2022-05-25,0,0,0,2,1
2022-05-27,0,0,0,1,0
2022-06-07,1,1,0,0,0
2022-06-15,0,0,0,1,0
2022-06-17,0,1,0,2,0
2022-06-18,0,1,0,1,0
2022-06-19,0,0,0,1,0
2022-06-21,0,0,0,1,0
2022-06-28,0,0,0,1,0
2022-06-29,0,0,0,1,0
2022-06-30,0,0,0,0,0
2022-07-01,0,0,0,1,1
2022-07-03,0,1,0,1,1
2022-07-04,0,0,1,4,1
2022-07-05,0,0,0,0,0
2022-07-08,0,0,0,4,1
2022-07-09,0,0,0,1,0
2022-07-10,0,0,0,2,0
2022-07-12,0,1,2,5,0
2022-07-13,0,0,0,2,0
2022-07-14,0,1,0,2,0
2022-07-15,0,1,0,1,0
2022-07-17,0,1,0,1,0
2022-07-18,2,1,0,1,0
2022-07-19,0,2,0,3,0
2022-07-20,0,0,0,0,0
2022-07-21,0,0,1,1,0
2022-07-22,0,0,2,2,2
2022-07-24,1,0,0,2,0
2022-07-25,1,1,0,3,0
2022-07-26,0,0,2,1,1
2022-07-28,1,1,0,1,0
2022-07-31,1,2,0,2,0
2022-08-02,0,0,1,0,0
2022-08-04,0,0,1,0,0
2022-08-05,1,0,1,2,1
2022-08-09,1,1,0,1,0
2022-08-10,1,2,1,1,1
2022-08-11,0,0,0,1,0
2022-08-14,1,1,0,2,0
2022-08-16,0,0,0,1,1
2022-08-17,0,0,0,1,0
2022-08-18,0,0,0,1,0
2022-08-22,1,0,0,0,0
2022-08-23,1,0,0,2,1
2022-08-24,0,0,0,2,0
2022-08-25,1,1,0,1,0
2022-08-27,0,1,0,2,0
2022-08-28,0,0,0,1,1
2022-08-29,0,0,0,1,0
2022-08-31,0,1,0,1,0
2022-09-01,0,0,0,1,0
2022-09-02,0,0,0,0,1
2022-09-05,0,1,0,2,0
2022-09-06,0,0,0,1,0
2022-09-07,1,2,0,2,1
2022-09-10,0,0,0,1,1
2022-09-12,0,0,0,1,0
2022-09-15,0,0,0,2,0
2022-09-19,1,1,0,2,1
2022-09-20,0,0,0,2,0
2022-09-21,0,1,1,3,1
2022-09-22,0,0,0,1,0
2022-09-24,0,0,1,0,1
2022-09-25,1,1,1,3,0
2022-09-26,5,0,1,6,2
2022-09-27,4,0,1,10,3
2022-09-28,5,2,2,9,0
2022-09-29,7,3,1,24,2
2022-09-30,12,4,2,13,1
2022-10-01,4,1,0,5,0
2022-10-02,3,1,0,11,0
2022-10-03,4,3,1,7,0
2022-10-04,5,2,2,7,2
2022-10-05,1,1,3,15,3
2022-10-06,2,3,1,21,3
2022-10-07,3,4,1,23,3
2022-10-08,2,4,0,10,1
2022-10-09,3,4,2,5,15
2022-10-10,2,8,3,37,5
2022-10-11,4,14,0,19,6
2022-10-12,15,8,5,25,18
2022-10-13,16,8,8,50,9
2022-10-14,11,9,3,21,12
2022-10-15,3,3,4,11,2
2022-10-16,9,5,1,11,3
2022-10-17,10,3,1,21,5
2022-10-18,16,8,2,27,8
2022-10-19,11,11,6,30,6
2022-10-20,17,14,7,55,25
2022-10-21,15,6,4,52,8
2022-10-22,3,5,2,11,24
2022-10-23,3,4,1,9,12
2022-10-24,11,5,1,35,16
2022-10-25,13,12,5,37,10
2022-10-26,15,5,11,22,35
2022-10-27,21,6,15,30,18
2022-10-28,21,5,10,15,21
2022-10-29,6,13,7,12,20
2022-10-30,2,5,3,18,8
2022-10-31,20,12,4,42,12
2022-11-01,12,2,4,30,11
2022-11-02,17,17,4,39,8
2022-11-03,15,7,2,26,9
2022-11-04,16,8,4,28,8
2022-11-05,13,15,3,16,12
2022-11-06,6,5,6,17,22
2022-11-07,14,8,4,27,12
2022-11-08,16,9,5,26,18
2022-11-09,20,12,3,27,8
2022-11-10,17,10,10,41,9
2022-11-11,15,9,5,20,9
2022-11-12,3,3,4,10,5
2022-11-13,5,0,4,8,6
2022-11-14,13,8,6,27,14
2022-11-15,21,11,12,35,18
2022-11-16,16,5,7,30,9
2022-11-17,16,8,3,16,8
2022-11-18,26,31,4,38,5
2022-11-19,8,16,6,7,10
2022-11-20,5,6,1,13,1
2022-11-21,15,8,7,20,7
2022-11-22,9,7,3,20,5
2022-11-23,11,10,6,15,24
2022-11-24,39,25,38,52,33
2022-11-25,20,9,15,31,22
2022-11-26,12,4,5,11,11
2022-11-27,1,7,6,7,15
2022-11-28,10,11,13,10,22
2022-11-29,15,11,10,29,19
2022-11-30,8,5,6,26,7
2022-12-01,14,12,5,31,14
2022-12-02,14,5,22,37,5
2022-12-03,6,8,6,34,12
2022-12-04,3,6,7,19,9
2022-12-05,9,13,9,37,21
2022-12-06,14,7,6,19,6
2022-12-07,5,2,7,8,4
2022-12-08,7,7,10,16,18
2022-12-09,13,8,14,19,19
2022-12-10,6,6,5,12,1
2022-12-11,3,7,17,12,27
2022-12-12,10,21,9,29,5
2022-12-13,24,4,8,18,4
2022-12-14,9,7,4,21,11
2022-12-15,10,7,3,24,0
2022-12-16,12,7,3,27,8
2022-12-17,4,7,4,10,20
2022-12-18,7,1,1,5,1
2022-12-19,9,3,16,34,6
2022-12-20,8,5,16,15,3
2022-12-21,13,5,2,16,5
2022-12-22,6,4,1,7,5
2022-12-23,12,2,2,4,4
2022-12-24,1,1,0,2,0
2022-12-25,5,1,3,7,5
2022-12-26,3,3,15,3,22
1970-01-01,0,0,0,0,0
