,Krise,Russland,Energiepolitik,Energietransitionen,Winter
2022-01-11,1,0,0,0,0
2022-01-28,1,0,0,0,0
2022-01-31,0,0,0,1,0
2022-02-01,1,0,0,1,0
2022-02-02,2,0,1,1,0
2022-02-03,0,0,0,1,1
2022-02-21,0,0,0,1,0
2022-02-24,0,1,0,0,0
2022-03-17,1,0,0,1,0
2022-03-19,0,1,0,1,0
2022-03-23,0,1,0,1,0
2022-03-28,0,0,0,1,0
2022-03-30,0,0,0,1,0
2022-04-04,1,0,0,0,1
2022-04-06,0,0,0,1,0
2022-04-12,1,0,0,0,0
2022-04-13,0,1,0,1,0
2022-04-19,0,1,0,1,0
2022-04-27,0,0,0,1,0
2022-04-30,0,0,0,2,0
2022-05-01,0,1,0,1,0
2022-05-05,0,0,0,1,0
2022-05-10,1,0,0,0,0
2022-05-11,0,1,0,2,0
2022-05-16,1,0,0,0,0
2022-05-19,0,1,0,0,0
2022-05-25,0,1,0,2,0
2022-05-27,0,0,0,1,0
2022-06-07,1,0,0,0,1
2022-06-15,0,0,0,1,0
2022-06-17,0,0,0,2,1
2022-06-18,0,0,0,1,1
2022-06-19,0,0,0,1,0
2022-06-21,0,0,0,1,0
2022-06-28,0,0,0,1,0
2022-06-29,0,0,0,1,0
2022-06-30,0,0,0,0,0
2022-07-01,0,1,0,1,0
2022-07-03,0,1,0,1,1
2022-07-04,0,1,1,4,0
2022-07-05,0,0,0,0,0
2022-07-08,0,1,0,4,0
2022-07-09,0,0,0,1,0
2022-07-10,0,0,0,2,0
2022-07-12,0,0,2,5,1
2022-07-13,0,0,0,2,0
2022-07-14,0,0,0,2,1
2022-07-15,0,0,0,1,1
2022-07-17,0,0,0,1,1
2022-07-18,2,0,0,1,1
2022-07-19,0,0,0,3,2
2022-07-20,0,0,0,0,0
2022-07-21,0,0,1,1,0
2022-07-22,0,2,2,2,0
2022-07-24,1,0,0,2,0
2022-07-25,1,0,0,3,1
2022-07-26,0,1,2,1,0
2022-07-28,1,0,0,1,1
2022-07-31,1,0,0,2,2
2022-08-02,0,0,1,0,0
2022-08-04,0,0,1,0,0
2022-08-05,1,1,1,2,0
2022-08-09,1,0,0,1,1
2022-08-10,1,1,1,1,2
2022-08-11,0,0,0,1,0
2022-08-14,1,0,0,2,1
2022-08-16,0,1,0,1,0
2022-08-17,0,0,0,1,0
2022-08-18,0,0,0,1,0
2022-08-22,1,0,0,0,0
2022-08-23,1,1,0,2,0
2022-08-24,0,0,0,2,0
2022-08-25,1,0,0,1,1
2022-08-27,0,0,0,2,1
2022-08-28,0,1,0,1,0
2022-08-29,0,0,0,1,0
2022-08-31,0,0,0,1,1
2022-09-01,0,0,0,1,0
2022-09-02,0,1,0,0,0
2022-09-05,0,0,0,2,1
2022-09-06,0,0,0,1,0
2022-09-07,1,1,0,2,2
2022-09-10,0,1,0,1,0
2022-09-12,0,0,0,1,0
2022-09-15,0,0,0,2,0
2022-09-19,1,1,0,2,1
2022-09-20,0,0,0,2,0
2022-09-21,0,1,1,3,1
2022-09-22,0,0,0,1,0
2022-09-24,0,1,1,0,0
2022-09-25,1,0,1,3,1
2022-09-26,5,2,1,6,0
2022-09-27,4,3,1,10,0
2022-09-28,5,0,2,9,2
2022-09-29,7,2,1,24,3
2022-09-30,12,1,2,13,4
2022-10-01,4,0,0,5,1
2022-10-02,3,0,0,11,1
2022-10-03,4,0,1,7,3
2022-10-04,5,2,2,7,2
2022-10-05,1,3,3,15,1
2022-10-06,2,3,1,21,3
2022-10-07,3,3,1,23,4
2022-10-08,2,1,0,10,4
2022-10-09,3,15,2,5,4
2022-10-10,2,5,3,37,8
2022-10-11,4,6,0,19,14
2022-10-12,15,18,5,25,8
2022-10-13,16,9,8,50,8
2022-10-14,11,12,3,21,9
2022-10-15,3,2,4,11,3
2022-10-16,9,3,1,11,5
2022-10-17,10,5,1,21,3
2022-10-18,16,8,2,27,8
2022-10-19,11,6,6,30,11
2022-10-20,17,25,7,55,14
2022-10-21,15,8,4,52,6
2022-10-22,3,24,2,11,5
2022-10-23,3,12,1,9,4
2022-10-24,11,16,1,35,5
2022-10-25,13,10,5,37,12
2022-10-26,15,35,11,22,5
2022-10-27,21,18,15,30,6
2022-10-28,21,21,10,15,5
2022-10-29,6,20,7,12,13
2022-10-30,2,8,3,18,5
2022-10-31,20,12,4,42,12
2022-11-01,12,11,4,30,2
2022-11-02,17,8,4,39,17
2022-11-03,15,9,2,26,7
2022-11-04,16,8,4,28,8
2022-11-05,13,12,3,16,15
2022-11-06,6,22,6,17,5
2022-11-07,14,12,4,27,8
2022-11-08,16,18,5,26,9
2022-11-09,20,8,3,27,12
2022-11-10,17,9,10,41,10
2022-11-11,15,9,5,20,9
2022-11-12,3,5,4,10,3
2022-11-13,5,6,4,8,0
2022-11-14,13,14,6,27,8
2022-11-15,21,18,12,35,11
2022-11-16,16,9,7,30,5
2022-11-17,16,8,3,16,8
2022-11-18,26,5,4,38,31
2022-11-19,8,10,6,7,16
2022-11-20,5,1,1,13,6
2022-11-21,15,7,7,20,8
2022-11-22,9,5,3,20,7
2022-11-23,11,24,6,15,10
2022-11-24,39,33,38,52,25
2022-11-25,20,22,15,31,9
2022-11-26,12,11,5,11,4
2022-11-27,1,15,6,7,7
2022-11-28,10,22,13,10,11
2022-11-29,17,21,10,29,11
2022-11-30,9,11,6,26,5
2022-12-01,14,16,5,31,14
2022-12-02,14,7,24,38,5
2022-12-03,6,12,6,34,9
2022-12-04,3,13,9,19,7
2022-12-05,11,22,10,37,15
2022-12-06,14,8,6,19,9
2022-12-07,6,7,8,8,3
2022-12-08,9,20,11,17,9
2022-12-09,15,22,15,20,12
2022-12-10,6,2,5,12,8
2022-12-11,3,29,17,13,9
2022-12-12,11,7,10,31,23
2022-12-13,34,5,9,20,9
2022-12-14,12,13,4,27,12
2022-12-15,19,3,3,28,11
2022-12-16,16,9,3,33,20
2022-12-17,4,22,5,11,9
2022-12-18,9,2,1,6,1
2022-12-19,16,11,20,44,7
2022-12-20,11,5,22,20,9
2022-12-21,16,8,8,21,9
2022-12-22,12,7,5,14,8
2022-12-23,18,12,9,15,8
2022-12-24,7,3,2,4,7
2022-12-25,6,8,3,8,7
2022-12-26,4,23,16,5,8
2022-12-27,9,9,7,8,6
2022-12-28,6,14,6,18,9
2022-12-29,20,16,5,12,3
2022-12-30,5,6,8,9,0
2022-12-31,2,6,1,2,1
2023-01-01,5,26,19,7,4
2023-01-02,5,5,3,6,9
2023-01-03,22,29,22,9,2
2023-01-04,11,8,10,10,6
2023-01-05,3,12,15,9,6
2023-01-06,8,15,15,5,3
2023-01-07,0,1,5,1,1
2023-01-08,3,2,3,6,7
2023-01-09,1,5,6,3,5
2023-01-10,12,25,4,13,15
2023-01-11,4,4,7,9,7
2023-01-12,25,5,7,12,4
2023-01-13,5,19,7,14,6
2023-01-14,4,4,1,2,3
2023-01-15,1,13,4,4,1
2023-01-16,6,24,6,9,4
2023-01-17,5,30,19,8,5
2023-01-18,4,19,15,7,5
2023-01-19,12,6,12,13,7
2023-01-20,4,8,14,7,14
2023-01-21,1,3,7,1,1
2023-01-22,4,12,6,7,4
2023-01-23,2,22,7,10,4
2023-01-24,2,4,8,5,5
2023-01-25,5,4,4,4,3
2023-01-26,14,3,6,14,6
2023-01-27,5,17,5,22,3
2023-01-28,3,17,10,9,6
2023-01-29,3,5,12,5,1
2023-01-30,4,1,6,12,2
2023-01-31,13,2,25,17,7
2023-02-01,9,4,1,15,3
2023-02-02,22,14,15,26,5
2023-02-03,7,2,6,7,10
2023-02-04,3,4,30,5,2
2023-02-05,4,29,14,14,7
2023-02-06,3,12,12,5,2
2023-02-07,6,4,7,10,5
2023-02-08,3,7,5,7,2
2023-02-09,15,14,2,14,5
2023-02-10,14,13,4,13,4
2023-02-11,1,3,0,2,2
2023-02-12,4,25,8,4,3
2023-02-13,6,10,19,3,5
2023-02-14,5,7,2,8,1
2023-02-15,8,12,18,14,4
2023-02-16,8,3,6,7,7
2023-02-17,13,7,37,10,10
2023-02-18,3,3,5,1,2
2023-02-19,3,10,10,11,4
2023-02-20,6,16,5,8,7
2023-02-21,5,27,20,9,4
2023-02-22,12,13,10,13,2
2023-02-23,8,18,12,10,2
2023-02-24,6,39,23,5,1
2023-02-25,2,12,10,5,10
2023-02-26,1,7,13,3,6
2023-02-27,3,4,9,5,8
2023-02-28,4,3,13,21,2
2023-03-01,13,5,4,14,7
2023-03-02,23,6,4,28,6
2023-03-03,5,6,4,14,1
2023-03-04,1,13,5,11,0
2023-03-05,4,19,14,17,2
2023-03-06,12,8,14,19,3
2023-03-07,2,5,5,6,3
2023-03-08,3,9,4,8,3
2023-03-09,7,9,5,17,0
2023-03-10,7,15,12,10,1
2023-03-11,4,13,3,0,1
2023-03-12,2,8,2,4,0
2023-03-13,3,9,5,10,0
2023-03-14,9,16,13,14,1
2023-03-15,5,6,15,9,3
2023-03-16,5,5,5,6,1
2023-03-17,5,40,46,11,0
2023-03-18,0,4,12,5,2
2023-03-19,4,20,21,5,5
2023-03-20,4,10,15,17,0
2023-03-21,2,4,22,9,1
2023-03-22,10,2,19,10,1
2023-03-23,7,8,6,9,3
2023-03-24,6,4,5,12,0
2023-03-25,1,31,40,4,1
2023-03-26,4,5,4,4,3
2023-03-27,5,2,15,0,3
2023-03-28,3,2,7,7,1
2023-03-29,11,7,7,8,1
2023-03-30,24,6,8,23,8
2023-03-31,8,10,33,11,6
2023-04-01,5,2,5,8,0
2023-04-02,1,4,1,4,0
