,Winter,Energietransitionen,Energiepolitik,Krise,Russland
2022-01-11,0,0,0,1,0
2022-01-28,0,0,0,1,0
2022-02-03,1,1,0,0,0
2022-02-24,0,0,0,0,1
2022-03-19,0,1,0,0,1
2022-03-23,0,1,0,0,1
2022-04-06,0,1,0,0,0
2022-04-19,0,1,0,0,0
2022-05-01,0,1,0,0,1
2022-05-10,0,0,0,1,0
2022-05-16,0,0,0,1,0
2022-05-25,0,1,0,0,0
2022-06-07,1,0,0,1,0
2022-06-28,0,1,0,0,0
2022-06-29,0,1,0,0,0
2022-06-30,0,0,0,0,0
2022-07-01,0,0,0,0,1
2022-07-04,0,1,0,0,0
2022-07-08,0,3,0,0,0
2022-07-10,0,1,0,0,0
2022-07-12,0,2,1,0,0
2022-07-14,1,2,0,0,0
2022-07-15,1,1,0,0,0
2022-07-17,1,1,0,0,0
2022-07-18,1,1,0,1,0
2022-07-20,0,0,0,0,0
2022-07-21,0,1,1,0,0
2022-07-22,0,2,2,0,2
2022-07-24,0,2,0,1,0
2022-07-25,1,1,0,1,0
2022-07-26,0,1,2,0,1
2022-07-28,1,1,0,1,0
2022-07-31,1,1,0,1,0
2022-08-02,0,0,1,0,0
2022-08-04,0,0,1,0,0
2022-08-05,0,0,1,0,1
2022-08-11,0,1,0,0,0
2022-08-14,1,1,0,1,0
2022-08-16,0,0,0,0,1
2022-08-18,0,1,0,0,0
2022-08-22,0,0,0,1,0
2022-08-23,0,1,0,1,1
2022-08-24,0,1,0,0,0
2022-08-25,1,1,0,1,0
2022-08-27,1,2,0,0,0
2022-08-31,1,1,0,0,0
2022-09-05,1,1,0,0,0
2022-09-07,2,1,0,0,0
2022-09-15,0,2,0,0,0
2022-09-19,1,0,0,1,0
2022-09-20,0,1,0,0,0
2022-09-21,0,1,1,0,1
2022-09-22,0,1,0,0,0
2022-09-25,0,3,1,0,0
2022-09-26,0,2,0,3,1
2022-09-27,0,6,1,2,1
2022-09-28,1,4,1,3,0
2022-09-29,0,7,1,2,1
2022-09-30,2,5,0,3,0
2022-10-01,1,4,0,2,0
2022-10-02,1,6,0,2,0
2022-10-03,3,4,0,3,0
2022-10-04,0,4,0,2,2
2022-10-05,0,6,1,0,1
2022-10-06,0,10,1,1,2
2022-10-07,3,11,0,3,1
2022-10-08,2,4,0,1,0
2022-10-09,4,3,2,1,7
2022-10-10,2,13,0,1,2
2022-10-11,6,6,0,0,2
2022-10-12,2,10,2,5,7
2022-10-13,2,21,3,5,5
2022-10-14,3,5,0,4,3
2022-10-15,1,6,3,1,0
2022-10-16,2,5,0,3,1
2022-10-17,1,9,1,8,1
2022-10-18,4,14,2,7,6
2022-10-19,7,16,3,6,3
2022-10-20,8,22,2,8,11
2022-10-21,0,21,1,3,2
2022-10-22,4,8,2,2,12
2022-10-23,1,3,0,3,4
2022-10-24,2,16,0,4,8
2022-10-25,5,19,2,3,0
2022-10-26,1,12,6,5,14
2022-10-27,2,15,6,6,7
2022-10-28,2,7,1,9,8
2022-10-29,4,5,1,4,8
2022-10-30,1,10,1,0,4
2022-10-31,8,15,1,4,3
2022-11-01,0,8,2,6,2
2022-11-02,4,16,1,9,3
2022-11-03,1,8,0,4,1
2022-11-04,3,8,1,5,0
2022-11-05,3,6,2,3,2
2022-11-06,1,5,1,1,11
2022-11-07,4,15,0,4,4
2022-11-08,2,13,3,5,8
2022-11-09,3,12,2,6,4
2022-11-10,4,10,0,6,2
2022-11-11,1,6,1,4,2
2022-11-12,3,4,0,2,1
2022-11-14,1,10,0,6,3
2022-11-15,4,11,2,7,3
2022-11-16,3,11,0,5,3
2022-11-17,1,9,0,6,1
2022-11-18,7,11,0,4,2
2022-11-19,6,0,1,2,0
2022-11-20,1,5,0,1,0
2022-11-21,0,1,0,0,1
2022-11-22,0,1,0,0,0
2022-11-23,0,0,1,0,0
2022-11-24,1,2,11,0,2
