,Krise,Russland,Energietransitionen,Winter,Energiepolitik
2022-01-11,1,0,0,0,0
2022-01-28,1,0,0,0,0
2022-01-31,0,0,1,0,0
2022-02-02,1,0,1,0,1
2022-02-03,0,0,1,1,0
2022-02-24,0,1,0,0,0
2022-03-17,1,0,1,0,0
2022-03-19,0,1,1,0,0
2022-03-23,0,1,1,0,0
2022-03-28,0,0,1,0,0
2022-04-06,0,0,1,0,0
2022-04-19,0,0,1,0,0
2022-04-27,0,0,1,0,0
2022-04-30,0,0,2,0,0
2022-05-01,0,1,1,0,0
2022-05-10,1,0,0,0,0
2022-05-11,0,0,1,0,0
2022-05-16,1,0,0,0,0
2022-05-25,0,0,1,0,0
2022-05-27,0,0,1,0,0
2022-06-07,1,0,0,1,0
2022-06-19,0,0,1,0,0
2022-06-21,0,0,1,0,0
2022-06-28,0,0,1,0,0
2022-06-29,0,0,1,0,0
2022-06-30,0,0,0,0,0
2022-07-01,0,1,0,0,0
2022-07-03,0,0,0,1,0
2022-07-04,0,0,3,0,0
2022-07-05,0,0,0,0,0
2022-07-08,0,1,4,0,0
2022-07-10,0,0,1,0,0
2022-07-12,0,0,4,1,2
2022-07-13,0,0,1,0,0
2022-07-14,0,0,2,1,0
2022-07-15,0,0,1,1,0
2022-07-17,0,0,1,1,0
2022-07-18,2,0,1,1,0
2022-07-19,0,0,2,1,0
2022-07-20,0,0,0,0,0
2022-07-21,0,0,1,0,1
2022-07-22,0,2,2,0,2
2022-07-24,1,0,2,0,0
2022-07-25,1,0,3,1,0
2022-07-26,0,1,1,0,2
2022-07-28,1,0,1,1,0
2022-07-31,1,0,1,1,0
2022-08-02,0,0,0,0,1
2022-08-04,0,0,0,0,1
2022-08-05,0,1,1,0,1
2022-08-09,1,0,1,1,0
2022-08-10,0,1,0,2,1
2022-08-11,0,0,1,0,0
2022-08-14,1,0,2,1,0
2022-08-16,0,1,0,0,0
2022-08-18,0,0,1,0,0
2022-08-22,1,0,0,0,0
2022-08-23,1,1,2,0,0
2022-08-24,0,0,2,0,0
2022-08-25,1,0,1,1,0
2022-08-27,0,0,2,1,0
2022-08-31,0,0,1,1,0
2022-09-01,0,0,1,0,0
2022-09-02,0,1,0,0,0
2022-09-05,0,0,1,1,0
2022-09-06,0,0,1,0,0
2022-09-07,1,1,2,2,0
2022-09-12,0,0,1,0,0
2022-09-15,0,0,2,0,0
2022-09-19,1,1,1,1,0
2022-09-20,0,0,1,0,0
2022-09-21,0,1,2,0,1
2022-09-22,0,0,1,0,0
2022-09-25,0,0,3,0,1
2022-09-26,4,2,4,0,1
2022-09-27,3,2,9,0,1
2022-09-28,4,0,5,2,1
2022-09-29,4,2,18,1,1
2022-09-30,8,1,11,3,2
2022-10-01,3,0,4,1,0
2022-10-02,3,0,9,1,0
2022-10-03,4,0,5,3,0
2022-10-04,5,2,5,1,2
2022-10-05,1,3,11,1,3
2022-10-06,2,2,15,0,1
2022-10-07,3,3,19,3,0
2022-10-08,2,0,7,3,0
2022-10-09,1,11,5,4,2
2022-10-10,2,4,24,6,2
2022-10-11,2,5,13,12,0
2022-10-12,14,13,22,5,4
2022-10-13,12,7,38,6,5
2022-10-14,7,7,11,5,1
2022-10-15,2,1,7,2,4
2022-10-16,7,2,8,3,1
2022-10-17,9,4,17,2,1
2022-10-18,12,7,23,8,2
2022-10-19,9,5,24,9,5
2022-10-20,14,21,37,12,2
2022-10-21,10,6,42,5,4
2022-10-22,3,21,9,5,2
2022-10-23,3,8,6,2,0
2022-10-24,9,14,31,3,1
2022-10-25,10,9,30,10,5
2022-10-26,14,32,18,3,11
2022-10-27,18,13,27,6,13
2022-10-28,20,19,13,5,8
2022-10-29,5,17,9,8,5
2022-10-30,2,8,15,4,3
2022-10-31,18,11,31,11,4
2022-11-01,12,9,24,2,4
2022-11-02,17,8,33,13,4
2022-11-03,13,8,20,6,1
2022-11-04,15,7,24,7,4
2022-11-05,12,11,15,12,3
2022-11-06,5,20,13,4,6
2022-11-07,11,10,23,6,4
2022-11-08,14,15,20,6,3
2022-11-09,17,7,24,9,3
2022-11-10,15,8,37,7,9
2022-11-11,11,9,15,7,5
2022-11-12,3,5,7,3,3
2022-11-13,4,5,8,0,3
2022-11-14,11,10,22,6,4
2022-11-15,19,11,28,7,9
2022-11-16,8,5,24,3,3
2022-11-17,13,4,13,6,1
2022-11-18,15,5,24,21,1
2022-11-19,4,8,4,14,4
2022-11-20,5,0,11,4,0
2022-11-21,6,6,13,5,4
2022-11-22,7,2,6,5,2
2022-11-23,8,15,6,6,3
2022-11-24,39,31,46,24,37
2022-11-25,17,20,18,6,9
2022-11-26,11,7,5,1,4
2022-11-27,0,13,2,1,3
2022-11-28,4,20,4,7,12
2022-11-29,0,14,7,7,2
2022-11-30,0,2,16,2,3
2022-12-01,5,3,10,7,2
2022-12-02,8,1,12,0,8
2022-12-03,3,6,15,2,4
2022-12-04,0,2,4,0,1
2022-12-05,1,14,19,3,1
1970-01-01,0,0,0,0,0
