,Energietransitionen,Krise,Energiepolitik,Russland,Winter
2022-01-11,0,1,0,0,0
2022-01-28,0,1,0,0,0
2022-01-31,1,0,0,0,0
2022-02-02,1,1,1,0,0
2022-02-03,1,0,0,0,1
2022-02-24,0,0,0,1,0
2022-03-17,1,1,0,0,0
2022-03-19,1,0,0,1,0
2022-03-23,1,0,0,1,0
2022-03-28,1,0,0,0,0
2022-04-06,1,0,0,0,0
2022-04-19,1,0,0,0,0
2022-04-27,1,0,0,0,0
2022-04-30,2,0,0,0,0
2022-05-01,1,0,0,1,0
2022-05-10,0,1,0,0,0
2022-05-11,1,0,0,0,0
2022-05-16,0,1,0,0,0
2022-05-25,1,0,0,0,0
2022-05-27,1,0,0,0,0
2022-06-07,0,1,0,0,1
2022-06-19,1,0,0,0,0
2022-06-21,1,0,0,0,0
2022-06-28,1,0,0,0,0
2022-06-29,1,0,0,0,0
2022-06-30,0,0,0,0,0
2022-07-01,0,0,0,1,0
2022-07-03,0,0,0,0,1
2022-07-04,3,0,0,0,0
2022-07-05,0,0,0,0,0
2022-07-08,4,0,0,1,0
2022-07-10,1,0,0,0,0
2022-07-12,4,0,2,0,1
2022-07-13,1,0,0,0,0
2022-07-14,2,0,0,0,1
2022-07-15,1,0,0,0,1
2022-07-17,1,0,0,0,1
2022-07-18,1,2,0,0,1
2022-07-19,2,0,0,0,1
2022-07-20,0,0,0,0,0
2022-07-21,1,0,1,0,0
2022-07-22,2,0,2,2,0
2022-07-24,2,1,0,0,0
2022-07-25,3,1,0,0,1
2022-07-26,1,0,2,1,0
2022-07-28,1,1,0,0,1
2022-07-31,1,1,0,0,1
2022-08-02,0,0,1,0,0
2022-08-04,0,0,1,0,0
2022-08-05,1,0,1,1,0
2022-08-09,1,1,0,0,1
2022-08-10,0,0,1,1,2
2022-08-11,1,0,0,0,0
2022-08-14,2,1,0,0,1
2022-08-16,0,0,0,1,0
2022-08-18,1,0,0,0,0
2022-08-22,0,1,0,0,0
2022-08-23,2,1,0,1,0
2022-08-24,2,0,0,0,0
2022-08-25,1,1,0,0,1
2022-08-27,2,0,0,0,1
2022-08-31,1,0,0,0,1
2022-09-01,1,0,0,0,0
2022-09-02,0,0,0,1,0
2022-09-05,1,0,0,0,1
2022-09-06,1,0,0,0,0
2022-09-07,2,1,0,1,2
2022-09-12,1,0,0,0,0
2022-09-15,2,0,0,0,0
2022-09-19,1,1,0,1,1
2022-09-20,1,0,0,0,0
2022-09-21,2,0,1,1,0
2022-09-22,1,0,0,0,0
2022-09-25,3,0,1,0,0
2022-09-26,4,4,1,2,0
2022-09-27,9,3,1,2,0
2022-09-28,5,4,1,0,2
2022-09-29,18,4,1,2,1
2022-09-30,11,8,2,1,3
2022-10-01,4,3,0,0,1
2022-10-02,9,3,0,0,1
2022-10-03,5,4,0,0,3
2022-10-04,5,5,2,2,1
2022-10-05,11,1,3,3,1
2022-10-06,15,2,1,2,0
2022-10-07,19,3,0,3,3
2022-10-08,7,2,0,0,3
2022-10-09,5,1,2,11,4
2022-10-10,24,2,2,4,6
2022-10-11,13,2,0,5,12
2022-10-12,22,14,4,13,5
2022-10-13,38,12,5,7,6
2022-10-14,11,7,1,7,5
2022-10-15,7,2,4,1,2
2022-10-16,8,7,1,2,3
2022-10-17,17,9,1,4,2
2022-10-18,23,12,2,7,8
2022-10-19,24,9,5,5,9
2022-10-20,37,14,2,21,12
2022-10-21,42,10,4,6,5
2022-10-22,9,3,2,21,5
2022-10-23,6,3,0,8,2
2022-10-24,31,9,1,14,3
2022-10-25,30,10,5,9,10
2022-10-26,18,14,11,32,3
2022-10-27,27,18,13,13,6
2022-10-28,13,20,8,19,5
2022-10-29,9,5,5,17,8
2022-10-30,15,2,3,8,4
2022-10-31,31,18,4,11,11
2022-11-01,24,12,4,9,2
2022-11-02,33,17,4,8,13
2022-11-03,19,13,1,8,6
2022-11-04,24,15,4,6,7
2022-11-05,15,11,3,10,12
2022-11-06,13,5,6,20,4
2022-11-07,22,10,4,9,6
2022-11-08,20,14,3,15,6
2022-11-09,24,16,3,7,9
2022-11-10,34,15,9,8,7
2022-11-11,14,11,5,9,6
2022-11-12,7,3,3,5,3
2022-11-13,8,4,3,5,0
2022-11-14,22,11,4,9,6
2022-11-15,28,18,9,11,7
2022-11-16,24,7,3,4,3
2022-11-17,13,13,1,4,6
2022-11-18,24,14,1,4,20
2022-11-19,4,4,4,8,14
2022-11-20,10,5,0,0,4
2022-11-21,12,5,4,6,5
2022-11-22,3,5,2,2,5
2022-11-23,5,7,3,14,6
2022-11-24,45,39,37,30,23
2022-11-25,17,16,9,19,6
2022-11-26,5,11,4,7,1
2022-11-27,1,0,3,9,1
2022-11-28,4,4,12,20,7
2022-11-29,5,0,2,14,7
2022-11-30,15,0,3,1,2
2022-12-01,8,4,2,3,7
2022-12-02,3,1,7,0,0
1970-01-01,0,0,0,0,0
