,Krise,Energietransitionen,Energiepolitik,Winter,Russland
2022-01-11,1,0,0,0,0
2022-01-28,1,0,0,0,0
2022-01-31,0,1,0,0,0
2022-02-01,1,1,0,0,0
2022-02-02,2,1,1,0,0
2022-02-03,0,1,0,1,0
2022-02-21,0,1,0,0,0
2022-02-24,0,0,0,0,1
2022-03-17,1,1,0,0,0
2022-03-19,0,1,0,0,1
2022-03-23,0,1,0,0,1
2022-03-28,0,1,0,0,0
2022-03-30,0,1,0,0,0
2022-04-04,1,0,0,1,0
2022-04-06,0,1,0,0,0
2022-04-12,1,0,0,0,0
2022-04-13,0,1,0,0,1
2022-04-19,0,1,0,0,1
2022-04-27,0,1,0,0,0
2022-04-30,0,2,0,0,0
2022-05-01,0,1,0,0,1
2022-05-05,0,1,0,0,0
2022-05-10,1,0,0,0,0
2022-05-11,0,2,0,0,1
2022-05-16,1,0,0,0,0
2022-05-19,0,0,0,0,1
2022-05-25,0,2,0,0,1
2022-05-27,0,1,0,0,0
2022-06-07,1,0,0,1,0
2022-06-15,0,1,0,0,0
2022-06-17,0,2,0,1,0
2022-06-18,0,1,0,1,0
2022-06-19,0,1,0,0,0
2022-06-21,0,1,0,0,0
2022-06-28,0,1,0,0,0
2022-06-29,0,1,0,0,0
2022-06-30,0,0,0,0,0
2022-07-01,0,1,0,0,1
2022-07-03,0,1,0,1,1
2022-07-04,0,4,1,0,1
2022-07-05,0,0,0,0,0
2022-07-08,0,4,0,0,1
2022-07-09,0,1,0,0,0
2022-07-10,0,2,0,0,0
2022-07-12,0,5,2,1,0
2022-07-13,0,2,0,0,0
2022-07-14,0,2,0,1,0
2022-07-15,0,1,0,1,0
2022-07-17,0,1,0,1,0
2022-07-18,2,1,0,1,0
2022-07-19,0,3,0,2,0
2022-07-20,0,0,0,0,0
2022-07-21,0,1,1,0,0
2022-07-22,0,2,2,0,2
2022-07-24,1,2,0,0,0
2022-07-25,1,3,0,1,0
2022-07-26,0,1,2,0,1
2022-07-28,1,1,0,1,0
2022-07-31,1,2,0,2,0
2022-08-02,0,0,1,0,0
2022-08-04,0,0,1,0,0
2022-08-05,1,2,1,0,1
2022-08-09,1,1,0,1,0
2022-08-10,1,1,1,2,1
2022-08-11,0,1,0,0,0
2022-08-14,1,2,0,1,0
2022-08-16,0,1,0,0,1
2022-08-17,0,1,0,0,0
2022-08-18,0,1,0,0,0
2022-08-22,1,0,0,0,0
2022-08-23,1,2,0,0,1
2022-08-24,0,2,0,0,0
2022-08-25,1,1,0,1,0
2022-08-27,0,2,0,1,0
2022-08-28,0,1,0,0,1
2022-08-29,0,1,0,0,0
2022-08-31,0,1,0,1,0
2022-09-01,0,1,0,0,0
2022-09-02,0,0,0,0,1
2022-09-05,0,2,0,1,0
2022-09-06,0,1,0,0,0
2022-09-07,1,2,0,2,1
2022-09-10,0,1,0,0,1
2022-09-12,0,1,0,0,0
2022-09-15,0,2,0,0,0
2022-09-19,1,2,0,1,1
2022-09-20,0,2,0,0,0
2022-09-21,0,3,1,1,1
2022-09-22,0,1,0,0,0
2022-09-24,0,0,1,0,1
2022-09-25,1,3,1,1,0
2022-09-26,5,6,1,0,2
2022-09-27,4,10,1,0,3
2022-09-28,5,9,2,2,0
2022-09-29,7,24,1,3,2
2022-09-30,12,13,2,4,1
2022-10-01,4,5,0,1,0
2022-10-02,3,11,0,1,0
2022-10-03,4,7,1,3,0
2022-10-04,5,7,2,2,2
2022-10-05,1,15,3,1,3
2022-10-06,2,21,1,3,3
2022-10-07,3,23,1,4,3
2022-10-08,2,10,0,4,1
2022-10-09,3,5,2,4,15
2022-10-10,2,37,3,8,5
2022-10-11,4,19,0,14,6
2022-10-12,15,25,5,8,18
2022-10-13,16,50,8,8,9
2022-10-14,11,21,3,9,12
2022-10-15,3,11,4,3,2
2022-10-16,9,11,1,5,3
2022-10-17,10,21,1,3,5
2022-10-18,16,27,2,8,8
2022-10-19,11,30,6,11,6
2022-10-20,17,55,7,14,25
2022-10-21,15,52,4,6,8
2022-10-22,3,11,2,5,24
2022-10-23,3,9,1,4,12
2022-10-24,11,35,1,5,16
2022-10-25,13,37,5,12,10
2022-10-26,15,22,11,5,35
2022-10-27,21,30,15,6,18
2022-10-28,21,15,10,5,21
2022-10-29,6,12,7,13,20
2022-10-30,2,18,3,5,8
2022-10-31,20,42,4,12,12
2022-11-01,12,30,4,2,11
2022-11-02,17,39,4,17,8
2022-11-03,15,26,2,7,9
2022-11-04,16,28,4,8,8
2022-11-05,13,16,3,15,12
2022-11-06,6,17,6,5,22
2022-11-07,14,27,4,8,12
2022-11-08,16,26,5,9,18
2022-11-09,20,27,3,12,8
2022-11-10,17,41,10,10,9
2022-11-11,15,20,5,9,9
2022-11-12,3,10,4,3,5
2022-11-13,5,8,4,0,6
2022-11-14,13,27,6,8,14
2022-11-15,21,35,12,11,18
2022-11-16,16,30,7,5,9
2022-11-17,16,16,3,8,8
2022-11-18,26,38,4,31,5
2022-11-19,8,7,6,16,10
2022-11-20,5,13,1,6,1
2022-11-21,15,20,7,8,7
2022-11-22,9,20,3,7,5
2022-11-23,11,15,6,10,24
2022-11-24,39,52,38,25,33
2022-11-25,20,30,14,9,22
2022-11-26,12,11,4,4,11
2022-11-27,1,6,6,7,15
2022-11-28,10,10,13,11,22
2022-11-29,15,28,10,11,19
2022-11-30,8,26,6,5,7
2022-12-01,14,30,5,12,14
2022-12-02,14,37,21,5,5
2022-12-03,6,34,6,8,12
2022-12-04,3,19,7,6,9
2022-12-05,9,37,9,13,21
2022-12-06,14,19,5,7,6
2022-12-07,5,8,5,2,4
2022-12-08,7,16,10,7,18
2022-12-09,13,18,13,8,19
2022-12-10,6,12,4,6,1
2022-12-11,3,12,17,7,27
2022-12-12,10,28,9,21,5
2022-12-13,24,17,8,4,4
2022-12-14,9,20,4,7,11
2022-12-15,10,23,3,7,0
2022-12-16,12,27,2,7,8
2022-12-17,4,10,4,7,20
2022-12-18,7,5,0,1,1
2022-12-19,9,30,12,3,4
2022-12-20,8,13,13,5,3
2022-12-21,13,14,0,5,4
2022-12-22,6,6,0,4,5
2022-12-23,11,3,0,2,4
2022-12-24,1,1,0,1,0
1970-01-01,0,0,0,0,0
