,Energietransitionen,Russland,Energiepolitik,Winter,Krise
2022-01-11,0,0,0,0,1
2022-01-28,0,0,0,0,1
2022-01-31,1,0,0,0,0
2022-02-01,1,0,0,0,1
2022-02-02,1,0,1,0,2
2022-02-03,1,0,0,1,0
2022-02-21,1,0,0,0,0
2022-02-24,0,1,0,0,0
2022-03-17,1,0,0,0,1
2022-03-19,1,1,0,0,0
2022-03-23,1,1,0,0,0
2022-03-28,1,0,0,0,0
2022-03-30,1,0,0,0,0
2022-04-04,0,0,0,1,1
2022-04-06,1,0,0,0,0
2022-04-12,0,0,0,0,1
2022-04-13,1,1,0,0,0
2022-04-19,1,1,0,0,0
2022-04-27,1,0,0,0,0
2022-04-30,2,0,0,0,0
2022-05-01,1,1,0,0,0
2022-05-05,1,0,0,0,0
2022-05-10,0,0,0,0,1
2022-05-11,2,1,0,0,0
2022-05-16,0,0,0,0,1
2022-05-19,0,1,0,0,0
2022-05-25,2,1,0,0,0
2022-05-27,1,0,0,0,0
2022-06-07,0,0,0,1,1
2022-06-15,1,0,0,0,0
2022-06-17,2,0,0,1,0
2022-06-18,1,0,0,1,0
2022-06-19,1,0,0,0,0
2022-06-21,1,0,0,0,0
2022-06-28,1,0,0,0,0
2022-06-29,1,0,0,0,0
2022-06-30,0,0,0,0,0
2022-07-01,1,1,0,0,0
2022-07-03,1,1,0,1,0
2022-07-04,4,1,1,0,0
2022-07-05,0,0,0,0,0
2022-07-08,4,1,0,0,0
2022-07-09,1,0,0,0,0
2022-07-10,2,0,0,0,0
2022-07-12,5,0,2,1,0
2022-07-13,2,0,0,0,0
2022-07-14,2,0,0,1,0
2022-07-15,1,0,0,1,0
2022-07-17,1,0,0,1,0
2022-07-18,1,0,0,1,2
2022-07-19,3,0,0,2,0
2022-07-20,0,0,0,0,0
2022-07-21,1,0,1,0,0
2022-07-22,2,2,2,0,0
2022-07-24,2,0,0,0,1
2022-07-25,3,0,0,1,1
2022-07-26,1,1,2,0,0
2022-07-28,1,0,0,1,1
2022-07-31,2,0,0,2,1
2022-08-02,0,0,1,0,0
2022-08-04,0,0,1,0,0
2022-08-05,2,1,1,0,1
2022-08-09,1,0,0,1,1
2022-08-10,1,1,1,2,1
2022-08-11,1,0,0,0,0
2022-08-14,2,0,0,1,1
2022-08-16,1,1,0,0,0
2022-08-17,1,0,0,0,0
2022-08-18,1,0,0,0,0
2022-08-22,0,0,0,0,1
2022-08-23,2,1,0,0,1
2022-08-24,2,0,0,0,0
2022-08-25,1,0,0,1,1
2022-08-27,2,0,0,1,0
2022-08-28,1,1,0,0,0
2022-08-29,1,0,0,0,0
2022-08-31,1,0,0,1,0
2022-09-01,1,0,0,0,0
2022-09-02,0,1,0,0,0
2022-09-05,2,0,0,1,0
2022-09-06,1,0,0,0,0
2022-09-07,2,1,0,2,1
2022-09-10,1,1,0,0,0
2022-09-12,1,0,0,0,0
2022-09-15,2,0,0,0,0
2022-09-19,2,1,0,1,1
2022-09-20,2,0,0,0,0
2022-09-21,3,1,1,1,0
2022-09-22,1,0,0,0,0
2022-09-24,0,1,1,0,0
2022-09-25,3,0,1,1,1
2022-09-26,6,2,1,0,5
2022-09-27,10,3,1,0,4
2022-09-28,9,0,2,2,5
2022-09-29,24,2,1,3,7
2022-09-30,13,1,2,4,12
2022-10-01,5,0,0,1,4
2022-10-02,11,0,0,1,3
2022-10-03,7,0,1,3,4
2022-10-04,7,2,2,2,5
2022-10-05,15,3,3,1,1
2022-10-06,21,3,1,3,2
2022-10-07,23,3,1,4,3
2022-10-08,10,1,0,4,2
2022-10-09,5,15,2,4,3
2022-10-10,37,5,3,8,2
2022-10-11,19,6,0,14,4
2022-10-12,25,18,5,8,15
2022-10-13,50,9,8,8,16
2022-10-14,21,12,3,9,11
2022-10-15,11,2,4,3,3
2022-10-16,11,3,1,5,9
2022-10-17,21,5,1,3,10
2022-10-18,27,8,2,8,16
2022-10-19,30,6,6,11,11
2022-10-20,55,25,7,14,17
2022-10-21,52,8,4,6,15
2022-10-22,11,24,2,5,3
2022-10-23,9,12,1,4,3
2022-10-24,35,16,1,5,11
2022-10-25,37,10,5,12,13
2022-10-26,22,35,11,5,15
2022-10-27,30,18,15,6,21
2022-10-28,15,21,10,5,21
2022-10-29,12,20,7,13,6
2022-10-30,18,8,3,5,2
2022-10-31,42,12,4,12,20
2022-11-01,30,11,4,2,12
